Date,Time,Piece,Choreographer
12 March 1957,Evening,Checkmate,
12 March 1957,Evening,Les Patineurs,
12 March 1957,Evening,Daphnis and Chloë,
26 March 1957,Evening,Petrushka,
28 March 1957,Evening,Les Sylphides,
28 March 1957,Evening,Petrushka,
28 March 1957,Evening,Ballet Imperial,
10 April 1957,Evening,Job,
10 April 1957,Evening,Ballet Imperial,
10 April 1957,Evening,Daphnis and Chloë,
22 August 1957,Evening,Ballet Imperial,
22 August 1957,Evening,Checkmate,
22 August 1957,Evening,Rinaldo and Armida,
24 August 1957,Matinee,The Shadow,
24 August 1957,Matinee,The Lady and the Fool,
24 August 1957,Matinee,La Péri,
19 February 1958,Evening,Sylvia,
22 February 1958,Matinee,Les Sylphides,
22 February 1958,Matinee,La Péri,
22 February 1958,Matinee,The Lady and the Fool,
25 February 1958,Evening,The Prince of the Pagodas,
3 March 1958,Evening,The Rake's Progress,
3 March 1958,Evening,The Firebird,
3 March 1958,Evening,Scènes de ballet,
5 March 1958,Evening,Coppélia,
5 March 1958,Evening,Scènes de ballet,
6 March 1958,Evening,Les Sylphides,
6 March 1958,Evening,La Péri,
6 March 1958,Evening,Daphnis and Chloë,
10 March 1958,Evening,The Sleeping Beauty,
14 March 1958,Evening,Solitaire,
14 March 1958,Evening,The Rake's Progress,
14 March 1958,Evening,Daphnis and Chloë,
17 March 1958,Evening,Le Lac des cygnes,
18 March 1958,Evening,Petrushka,
18 March 1958,Evening,The Firebird,
18 March 1958,Evening,Solitaire,
21 March 1958,Evening,Scènes de ballet,
21 March 1958,Evening,Miracle in the Gorbals,
21 March 1958,Evening,Les Patineurs,
27 March 1958,Evening,Hamlet,
27 March 1958,Evening,Solitaire,
27 March 1958,Evening,Variation,
27 March 1958,Evening,The Prince of the Pagodas - Pas de deux, Act III,
27 March 1958,Evening,La Péri,
27 March 1958,Evening,Les Lac des cygnes - Neapolitan Dance, Act III,
27 March 1958,Evening,The Sleeping Beauty - Aurora pas de deux, Act III,
16 April 1958,Evening,The Shadow,
16 April 1958,Evening,Giselle,
19 April 1958,Evening,Ballet Imperial,
19 April 1958,Evening,Les Patineurs,
19 April 1958,Evening,Miracle in the Gorbals,
8 May 1958,Evening,Homage to The Queen,
8 May 1958,Evening,Les Sylphides,
8 May 1958,Evening,Petrushka,
3 June 1958,Evening,Les Sylphides,
3 June 1958,Evening,Miracle in the Gorbals,
3 June 1958,Evening,Birthday Offering,
18 August 1958,Evening,The Sleeping Beauty,
19 August 1958,Evening,The Prince of the Pagodas,
20 August 1958,Evening,Daphnis and Chloe,
20 August 1958,Evening,Les Sylphides,
20 August 1958,Evening,Agon,
21 August 1958,Evening,Giselle,
21 August 1958,Evening,Ballet Imperial,
22 August 1958,Evening,The Firebird,
